Name,Lat,Long,Id,Address,Rating
Argent Court Assisted Living,30.1105118,-97.336147,ChIJbXFgDzyaRIYRM-IXwZp1sWg,"508 Old Austin Hwy, Bastrop",4.2
New Haven Assisted Living of Bastrop,30.1052854,-97.2935533,ChIJuxUUnOWaRIYRQtTN9Nb-6zE,"W, 2604, TX-71 E, Bastrop",3.6
Riverwood Commons,30.1096874,-97.3316139,ChIJdw3EvjiaRIYRv55-_6eGBds,"440 Old Austin Hwy, Bastrop",4.8
